0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
3.0,4.0,5.0,28.84441020371192,31.6227766016838,34.292856398964496,0.3450940931221212,8.13350948754123,0.967582750250987,0.8943658355929155,6.0746658622328855,6.815636345521919,7.096709350969004,-0.0741607733371111,4.290258148701083,5.612118676810761,6.375192912581154,0.0021941480686944,0.007814205517524,0.4814458750150963,0.9783412794766452,0.8998428051998043,4.832818287590736,4.603362190941832,6.06076810094616,6.575067208721901,0.6214066094956358,0.98515252643981,5.05955357643126,4.817381602477994,5.910983186352158,6.697633510810256,8.35371721101743,0.9810922307053188,0.9173587985496736,6.462711470361168,6.778955767279733,-0.144109406211657,0.981199602267592,0.912631767354172,6.701079133732187,-0.0609702962735624,0.9770759190774472,6.078769108447713,0.1145675623667977,9.21556710126458,4.52444307488798,3.7832976795086775,8.050281321364043,4.991101990366504,4.953411267690791,6.1915112633077,6.735352526267573,2.765396177495953,6.045578782567694,3.64900389757594,3.8670057464028456,5.326004768822531,5.971952979130009,0.0074969528561493,6.776119045276895,-0.0835452273798693,4.013321034121705,5.522076125505081,6.187545838570912,0.0038914863896751,0.007618699070221,-0.0441863947635276,0.977607693173746,0.9052946053182348,0.2903489998434309,5.628679613040337,0.0903094709911035,12.557732780978869,0.6549717569932754,9.68813329068502,0.9690091819124056,0.8932515879975251,6.910720433549513,7.209189711806094,7.540084416033534,4.106005373882391,5.493993156165367,6.370491000784273,5.621168405037093,0.9436252897880776,0.8660923572959031,7.001654749638976,3.0583773596619377,0.1325089614576547,0.2196835068122196,0.2515950146578039,0.2515950146578039,0.0022002200220022,3.695312027994573,34.40097255050037,487.5896589658966,487.5896589658966,487.5896589658966,6.846296324111628
4.0,5.0,5.0,28.0,31.6227766016838,31.81194744117373,0.3633897919755336,7.234338323290197,0.9807795263818356,0.9189186368008104,5.594762562726152,6.4683856618370825,6.725675644407198,-0.0931017230054478,4.159131510785297,5.66564994175811,6.260903298408459,0.003002121019088,0.0101796238135504,0.5141935970472136,0.9824972894957026,0.9091947148519264,4.620625052631056,4.399325256995362,5.870708642804005,6.436836534451953,0.6056460019576944,0.9871495017997642,4.70666456874214,4.544566084435131,5.934011119366407,6.520707573901223,8.02448168348631,0.9754156710772522,0.9067828890291704,6.159313117779215,6.5652519625532815,-0.1716546161153517,0.975386770541772,0.9032642080304232,6.542734141178392,-0.0753216004443978,0.9779285046264286,6.031236081178845,0.1087206125243296,10.110904398476467,4.449239404861587,3.716033343243692,7.738106245192717,4.894043042516508,4.921466937824186,5.961587000975487,6.637352576734298,2.685013054256756,5.880647867336148,3.546372401820708,3.808556509175197,5.213413923589502,5.976813311831575,0.0095285632244021,6.62080573002927,-0.1066657506444355,3.9983457465276016,5.316955313732523,6.021078956313334,0.0042733353913945,0.0102166341710944,-0.0479961768497388,0.975729684988636,0.9007424562818058,0.2809609980087324,5.631844428233846,0.0934566241166104,11.76467096874546,0.5578275889041815,9.050961922580363,0.983501983670232,0.9211207648143404,6.230801449852469,6.755085336863261,7.09978673281241,4.028112445484168,5.256668519670567,6.160548072000848,4.988073940408802,0.9519397397272938,0.8797028023820583,6.716403530480233,2.9401552418186734,0.1416777505199536,0.2298888522064487,0.2337922289049327,0.2337922289049327,0.0014306151645207,3.7473176379153728,33.885026841942604,475.84692417739626,475.84692417739626,475.84692417739626,6.703884956070077
2.0,3.0,5.0,26.83281572999748,30.0,33.34666400106613,0.3480909634083984,7.580274125864781,0.972927619832332,0.904533501439568,5.854608619402008,6.606997053094839,6.825332699595259,-0.0790040698261593,4.167845423271391,5.3443450373166295,6.28048081696503,0.0024480888796033,0.0089046738672501,0.4586388458969056,0.976816219422427,0.8967275975796974,4.670464712141468,4.464384844053541,5.9277352921791095,6.427624229538965,0.5878669753999504,0.9852368578949924,4.869920031906796,4.679584730547221,5.757036357376654,6.5616394868024965,8.10984037273148,0.9816838919084402,0.9209838148906224,6.496782540412582,6.721499883214437,-0.1732098371770906,0.9809268598086668,0.9132059270755556,6.698694138538175,-0.0664827186277117,0.9759727781972284,6.046568137259544,0.1085196918038068,9.764060780155171,4.490956609723181,3.7765470649361,7.858375929273224,4.93575732206232,4.94962997994943,6.238217293311875,6.707810869567327,2.7564369980267376,5.985431994780678,3.632179117973652,3.870853584182619,5.247440082516391,5.992504648678749,0.0091093680843756,6.618283620650876,-0.0913952534224364,3.968335571857087,5.460801811858628,6.125728886572402,0.0039408733790894,0.0090486729133889,-0.0497512078681489,0.9775429710855464,0.905786629603388,0.2916609297020169,5.633146098388382,0.0894285752637654,13.11695615989691,0.5496695268929582,9.326081036898575,0.9734801062923608,0.902352229129399,6.5289402927754505,6.942552067582305,7.290634551278122,4.077924452228962,5.23649846600992,6.2659372423812965,5.22422344513205,0.9439397480638494,0.8680542865038158,6.853593777204945,2.9902651598115395,0.1386940294784683,0.2213033080908728,0.2353912520401426,0.2353912520401426,0.0012953367875647,3.737936097472789,33.682951220166984,485.080310880829,485.080310880829,485.080310880829,6.718519596836268
4.0,5.0,4.0,27.784887978899608,31.304951684997057,34.698703145794944,0.3406638236998085,7.892605791507304,0.9684887062392628,0.8961897081031451,6.001757516093583,6.708712596662599,6.945289742396858,-0.0772727507366275,4.23017589030745,5.484248007684923,6.337475546867218,0.0024317650466121,0.0083935070939236,0.4657042081106292,0.9771843038861044,0.8967097873748713,4.718716977590861,4.487395754710871,5.961762182205457,6.44421496658067,0.5904418728297974,0.9847953012835996,4.931551688227936,4.685989382632926,5.865453799303895,6.475345212909939,8.144207092743114,0.9860862555583472,0.9226847111318464,6.263836040673727,6.720090990347465,-0.1603154378626452,0.9899576950613352,0.93540968535025,6.676466055728546,-0.0586939387644138,0.9774571947374526,5.969104490484023,0.1084477032466586,9.020214030915575,4.548659184000884,3.827329010378328,7.997165811371845,4.9896072031019685,4.986567630886278,6.142637459294967,6.690043492553642,2.686634045379438,5.946479317114757,3.591804213173622,3.8185534453058665,5.094402377466172,5.950626383382923,0.0082613341998283,6.75412922049828,-0.0884981669630197,4.023678583452327,5.503836901254409,6.1663986941657685,0.0039730298676016,0.0083314789380641,-0.0372190480530866,0.979686401720168,0.907808106641459,0.3112584833901344,5.530108920184316,0.0872171032446792,12.13820532433361,0.6051057643390578,9.518097700001643,0.9739417027160118,0.9017880156468656,6.729607813220444,7.009043950520193,7.368647750445389,4.068177949974823,5.363204137883702,6.257222578494436,5.405310379557575,0.943035889928222,0.8651606093282115,6.921233394431837,3.038587267411489,0.1325412884107428,0.2165005030641177,0.2286706566686946,0.2286706566686946,0.0023781212841854,3.690551833629291,33.38674444810478,490.1058263971463,490.1058263971463,490.1058263971463,6.7890364046611
1.0,1.0,5.0,35.38361202590826,28.284271247461906,38.62641583165593,0.4169524587427828,6.814117006780664,0.985872736212598,0.9374820902032333,6.076420137907659,6.547636743497984,6.062687538773285,-0.0993486728328466,3.719939688831872,5.214147906660026,5.981569153384394,0.0041812957490918,0.0089703276240979,0.5290306131172368,0.9871976332246556,0.9376832999946816,3.81142288531596,4.2119818420582895,5.592177895793052,6.443498132545969,0.7161302525432778,0.9894096056873624,4.012248351121389,4.475616943871895,5.635112428919431,6.77404524036006,6.640771232190762,0.9829733713971712,0.9167526550886536,5.692404246834211,6.243810002025834,-0.1968009759722294,0.9866933167716312,0.9350927380123292,6.450188123321341,-0.0861616134307421,0.9799425047191928,5.839851615732071,0.092283257962107,13.154621827768578,3.991133876224525,3.466244896763035,7.229411348700818,4.415436092519614,4.457809967784699,5.803147478754108,6.230625462409193,2.5218631620792498,5.457719188234726,3.317557101810828,3.563527473105182,4.902305751833515,5.768223331884673,0.0090755615322804,6.449623173348301,-0.1095249768948635,3.883399290619657,5.468228471982068,5.979893508765389,0.0031361528006081,0.0085088107496958,-0.0384669897629474,0.984066773006786,0.9197839061929958,0.3708773210179903,5.482006117441442,0.0783082383097356,13.089773458514337,0.8323400064562814,8.26587180766664,0.9895914945234836,0.9499589297854404,5.868871874893075,6.865397966116741,7.115653442206156,3.878545466922891,4.9715822939771055,6.196416220606507,6.63453139381062,0.987827237511312,0.9578948967593064,6.343123602425113,2.9037979419565705,0.1535521452086624,0.2615795419533737,0.2955285840654256,0.2955285840654256,0.0013351134846461,4.127244822654209,35.403683772399695,443.4005340453938,443.4005340453938,443.4005340453938,6.042558101389498
2.0,1.0,4.0,34.9857113690718,28.0713376952364,35.21363372331802,0.3425889271488753,6.288567486687409,0.9917144272960952,0.9508143987672824,5.766964522136089,6.476110949299834,5.442692368621091,-0.0852337774663261,3.350667527123538,4.973107736577457,5.947432827393831,0.0055888957226911,0.0071439405670713,0.4176579371718362,0.9894137244765638,0.9422054738944596,3.35326113366295,3.917694641403312,5.161263085029017,6.202955562518227,0.642326278234845,0.99450536937025,3.5809917862398444,4.288812175506825,5.131300342505348,6.612277354100463,6.126547644487473,0.9835986736671252,0.9185288253853628,5.753085407501748,6.06409974099248,-0.1709576873408633,0.9899775402975596,0.9457628817609188,6.378865692501039,-0.0796565561118392,0.9845983515109544,5.859492092148681,0.0694505494505494,19.554517570341748,3.701984265246805,3.227888948345208,6.814881359957706,4.139240250206387,4.283245575565268,5.868085139150135,6.120943149052529,2.355607231464187,5.130822119908634,3.1217014098721,3.506869571190024,4.967871169190021,5.708913697369323,0.0072201113540908,5.876337855127405,-0.1005242029124272,3.5516087989375835,5.293152722508691,5.933740321913094,0.002777356315315,0.0074444817592242,-0.0355319722615436,0.9763092100731094,0.905104331710742,0.4981510666148047,5.355258330744297,0.0700012075836251,15.74027774423379,0.7431627760622427,7.937341963991851,0.9947095673408776,0.9647919936169266,5.408793235487825,6.673055378430821,7.053007991531842,3.774815756027492,4.666712306682719,5.87572280721003,6.565530861853487,0.9959067010276884,0.9737032623738204,6.329914019231836,3.130824841986136,0.1246582993301022,0.2202028740490278,0.2124797256291963,0.2124797256291963,0.001098901098901,3.639377711336627,31.28936118826229,483.9032967032967,483.9032967032967,483.9032967032967,5.916046704006471
2.0,1.0,2.0,26.0768096208106,31.6227766016838,33.34666400106613,0.4670235180181368,5.752660833794355,0.9844790862009544,0.9340072010785568,5.193047423272048,5.68655082167728,5.5111136843639,-0.0927481852098564,3.4907748825771567,4.97454849081853,5.638680912653444,0.0024584943394975,0.0110559967757006,0.3447898500201009,0.977639945873144,0.9132410794342658,3.3145707145224685,3.6050378650617168,4.8916540919029705,5.881948978910647,0.5627422331003937,0.9877164754214875,3.1146750161442744,3.601401233652493,4.773557262275176,5.8856645600983,6.160794920110301,0.9832731882574528,0.921164429580573,5.332191561882907,5.975973394857051,-0.1971417803509523,0.9849263881977256,0.9329600894887796,5.972152337578588,-0.0865762630884206,0.9879360951379326,5.493590768980123,0.1016311645507812,8.917953491210938,3.584235409693,3.230200099330559,6.53281344025376,4.095108554208394,4.1205867226194135,5.607640988797537,5.98622545228445,2.5356831479753885,5.26348350758382,3.249714204291004,3.52026830440732,4.939260069260818,5.574898032935243,0.0124777604218393,6.152535549980526,-0.1648503993878162,3.800958123521331,5.429163346660367,5.831524313085303,0.0041159924412414,0.0137372103363958,-0.0975984811745394,0.985357475252714,0.928802347347426,0.2850530184757023,5.424602271301512,0.0891494750976562,11.9677734375,0.457451648288356,7.452335988340043,0.974851532182824,0.9047160925116112,4.898897476005425,5.890454975333341,6.314127059516383,3.358636114655837,4.551462154039792,5.592264324011307,5.907373115453106,0.9887508244435168,0.9482101031149076,5.486712498287178,2.742553200049419,0.172379291946837,0.2950721153846153,0.299492516738188,0.299492516738188,0.001953125,4.174672523426157,34.306396484375,407.8828125,407.8828125,407.8828125,4.988589750906431
3.0,2.0,5.0,25.29822128134704,29.73213749463701,29.73213749463701,0.3842443847123846,4.84412702866857,0.9803020427093708,0.9232372684671432,4.750737737216378,5.758964602876399,4.363446339587646,-0.0624565959419523,2.8021889129042097,4.571281344011232,5.511289995097718,0.004465585768694,0.0090099692899703,0.3748390262119868,0.9876049103328725,0.9388555806950638,2.552718330089448,3.5227358703373963,4.701746263386644,5.711538936226423,0.5514305364952615,0.9772077617794828,2.4127684441768507,3.418069797015536,3.8521687236032753,5.680231716648956,5.022507014105501,0.9849984788595464,0.9256247504474734,5.132276589204654,5.895157962783226,-0.0801829970477569,0.9832396513037336,0.921220033829809,5.623266615438767,-0.0579346956107145,0.9868395717363718,5.249490398954866,0.0705114106471444,15.144458059718684,3.227646621896154,2.975374609738042,5.943222756246782,3.742946733179669,3.970892271078497,5.207926012076606,5.941902321113197,2.209359580489964,4.588934353751935,2.8724710770425697,3.371479257800432,4.822317932485225,5.652595690069816,0.0100450343458611,4.835765226841308,-0.0721724203296331,2.9581472235046107,4.670311851004223,5.558615754756932,0.0113529291344107,0.010101101475493,-0.0385908317940662,0.9757041526601752,0.9052180344807762,0.5748024617271352,5.180752092835844,0.0685947989652391,15.94294152763377,0.5292592938678389,6.540203746912268,0.9830448452147686,0.9211553385580398,4.3845329598214615,5.500081578935252,6.302255548487701,3.22124479412211,3.5778195311147787,5.319223320061326,6.096456285750901,0.981362633744644,0.927515807473698,5.590139011242808,2.861521362047375,0.1522987338956596,0.2447099825740602,0.2481808613014151,0.2481808613014151,0.0016181229773462,3.834002893917394,34.09516029367099,460.00323624595467,460.00323624595467,460.00323624595467,5.136839037009198
3.0,2.0,5.0,22.09072203437452,28.635642126552707,28.635642126552707,0.3812874748053574,4.797805475817085,0.9800997026449232,0.9234822753950124,4.597479779605225,5.798820806663471,4.262420758763017,-0.0675546379690547,2.758327988144509,4.257685808211646,5.471951242471537,0.0048622484377647,0.0099475884149159,0.3589528593898211,0.9850337513697895,0.9330301952386724,2.465742723211976,3.4211463361547625,4.502583407161061,5.579612686715393,0.5509959959084804,0.9779379437909426,2.353258559733073,3.4080780872418504,3.584962500721152,5.585155176393022,4.87986159882726,0.9861241209524472,0.9291976494350264,4.994374031431116,5.872134288130145,-0.0878533295049916,0.9829257677567628,0.9207832779272044,5.592586394435603,-0.0578660082343904,0.9876735985233192,5.195317695923393,0.0711602195118678,14.857974748084638,3.1531254865126264,2.953964658417461,5.830524780013006,3.7158719351503695,3.902678030897995,5.384921084738276,5.915063408503547,2.087935585268248,4.356007516559727,2.7435744802092645,3.247215067780861,4.641378663973615,5.518571011704758,0.010868220282729,4.767390374599183,-0.0788255419407774,2.926238571025949,4.671433598599822,5.577120002084063,0.0093112651733544,0.0113550385615623,-0.0371540253090001,0.9703686066127812,0.8963253750073855,0.5892400702190757,5.119209087641506,0.069932509492949,15.582404164821746,0.5399832348115142,6.521160961999635,0.9815752453279616,0.9183852851691946,4.411115084384681,5.445652477729296,6.313437390015953,3.2478154057009023,3.4056390622295623,5.295937077132944,6.002334589714834,0.9809930622114648,0.9268813253288208,5.60208171467256,2.822637239527206,0.1544092955828746,0.2433079740772048,0.2211393892641423,0.2211393892641423,0.0018315018315018,3.8442347231392215,32.75452508419541,460.16849816849816,460.16849816849816,460.16849816849816,5.226830712346287
4.0,5.0,4.0,34.9857113690718,34.17601498127012,38.67815921162743,0.3385022978464351,5.056725031478498,0.9937711106494806,0.9599240685375746,5.054493068646154,5.925659199527043,4.713491928898563,-0.0698406103002972,3.0168179973221543,4.859515192452505,5.723618225599672,0.0011681065925232,0.0051625030428845,0.3802398309616125,0.9925652079955224,0.9542966185324292,2.880011020592231,3.786459202582223,5.367882402606339,6.026329370986381,0.5769798485701606,0.9958359117100676,2.7840274185418226,3.913157496561126,5.429170379833632,6.189831911083802,5.141437308079536,0.9878261460573662,0.9323211688945072,5.520988360860805,6.0565701613136245,-0.1237948554942139,0.996255045451756,0.9678437471585452,6.006051769420023,-0.0553234860864338,0.9930120234157278,5.479938930196549,0.0653016922605322,19.032725516242,3.4396755338851417,3.1015329331473565,6.361538476438371,3.956991266694892,4.190264607754456,5.652604834363012,6.2716431660729,2.1434820040066307,4.422988421365442,2.798975682219014,3.4535261280644822,4.787373346729641,5.605140681946945,0.0051540223488592,5.3196709190353335,-0.0910748363331984,3.2641649378261244,5.260517862937666,5.833519564255285,0.0014154089459863,0.0056950793726542,-0.0409413758964458,0.9920352716905262,0.945002089587458,0.6217656151770996,5.189208519466902,0.0707022348871623,17.0315650926874,0.5295360707629969,6.909610220891738,0.992252329704105,0.9508430498699596,4.563542774126278,5.998034933308044,6.501503142566922,3.64648040772637,4.76396574282407,5.602370064352556,6.097315833077782,0.9974656000541472,0.9783753103280066,5.575864554720329,3.1351514172994093,0.1292947575641792,0.2150985109564991,0.2366618411085606,0.2366618411085606,0.0008453085376162,3.713345077327952,32.59646199434222,490.8748943364328,490.8748943364328,490.8748943364328,4.709286232351765
